,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
555,12003,2023-03-19 22:28:03,388.08,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N;Type!:R;StakePlusRake:USD4.40",ME,OHL,scheduled,3562057039,300.0,"$4.40 NLO8 [8-Max], $300 Gtd",PokerStars,,8,0.48,,3.92,Completed,NL,,67,-3.3,63.3,30.8,62,14957,67,22.6,32,2,Sunday
556,6705,2023-03-19 22:27:45,86.24,,3,USD,"Class:SCHEDULED;Type:OHL,PL,T,SAT;Type!:R;StakePlusRake:USD2.20","D,T,SAT",OHL,scheduled,3562059123,66.0,"Omania $22 Sat: $2.20 PLO8 [7-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,,7,0.24,,1.96,Completed,PL,3562059016,44,-0.6,61.6,-3.4,61.2,6298,37,15,,,Sunday
557,11531,2023-03-19 22:27:11,4000.0,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD109","6MX,B,ME",O,scheduled,3559999467,4000.0,"Sunday KOmania: $109 PLO [6-Max, Progressive KO], $4K Gtd",PokerStars,500.0,6,9.0,,100.0,Completed,PL,,28,12.3,79,19.7,76,12032,33,39.2,7,,Sunday
558,2035,2023-03-19 22:26:55,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564635926,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-22.9,56.4,-9.5,59.1,2498,,44.8,,,Sunday
559,2598,2023-03-19 22:26:21,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564629255,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-14.5,60.2,-9.5,59.1,2498,,44.8,,,Sunday
560,321,2023-03-19 22:23:35,22.36,,1,USD,"Class:SNG;Type:OHL,NL,ST,SAT;Type!:R;StakePlusRake:USD5.70;Entrants:4","ST,SAT",OHL,sng,3564641536,,"$22 NLO8 Mini Sunday Supersonic Sat: $5.70 NLO8 [Hyper-Turbo], 1 Seat",PokerStars,,4,0.11,,5.59,Completed,NL,3559999469,4,-6.8,62.8,3.1,66.1,269,,50,,,Sunday
561,1221,2023-03-19 22:21:34,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564645000,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
562,9914,2023-03-19 22:19:14,461.53,,0,USD,"Class:SCHEDULED;Type:O,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",O,scheduled,3562057062,400.0,"$7.50 NLO [6-Max, Progressive KO], $400 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,53,-11.8,60.7,-1.4,61.4,11174,44,38.1,16,,Sunday
563,134,2023-03-19 22:13:26,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564633384,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,77,5.5,71.4,154,,50,,,Sunday
564,2522,2023-03-19 22:12:02,220.0,,10,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT;Type!:R;StakePlusRake:USD4.40","ST,SAT,ME",OHL,scheduled,3559999487,220.0,"Mini Sunday Supersonic Last Chance Sat: $4.40 NLO8 [Hyper-Turbo], 10 Seats Gtd",PokerStars,10.44,7,0.37,,4.03,Completed,NL,3559999469,40,-3.4,65.7,3.8,66.2,2683,47,23,12,,Sunday
565,2484,2023-03-19 22:11:24,719.88,,3,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT;Type!:R;StakePlusRake:USD27","ST,SAT,ME",OHL,scheduled,3559999486,645.0,"Sunday Supersonic Last Chance Sat: $27 NLO8 [Hyper-Turbo], 3 Seats Gtd",PokerStars,,7,1.29,,25.71,Completed,NL,3559999468,23,13.1,76.8,11.6,75.7,2530,28,21.7,5,,Sunday
566,517,2023-03-19 22:07:24,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3564598661,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,-26.4,55,0.8,65.2,196,,50,,,Sunday
567,4696,2023-03-19 22:06:16,4190.33,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD55","ST,6MX,B,ME",OHL,scheduled,3562057093,4000.0,"$55 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $4K Gtd",PokerStars,,6,2.62,,52.38,Completed,NL,,45,9.2,76.4,10.6,77.4,4531,47,43,35,,Sunday
568,10258,2023-03-19 22:02:58,317.52,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,6MX;Type!:R;StakePlusRake:USD2.20","6MX,T,ME",OHL,scheduled,3562057043,250.0,"$2.20 PLO8 [6-Max, Turbo], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,120,-5.7,61.1,-2.9,61.1,10452,113,16,42,,Sunday
569,1297,2023-03-19 22:01:03,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564622092,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
570,2860,2023-03-19 21:58:37,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564607162,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-14.5,,-9.5,59.1,2498,,44.8,,,Sunday
571,45,2023-03-19 21:57:12,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564586250,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,-40.3,51,1.3,63.3,211,,50,,,Sunday
572,1365,2023-03-19 21:51:42,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564620582,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.6,60,-9.5,59.1,2498,,44.8,,,Sunday
573,19620,2023-03-19 21:46:00,772.15,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD4.40","6MX,B,ME",CLHL,scheduled,3562056929,500.0,"$4.40 PL Courchevel Hi/Lo [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,135,0.2,63.5,-2.4,62.6,18586,133,43.2,62,,Sunday
574,20102,2023-03-19 21:44:02,1010.82,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD2.20","6MX,B,ME",O,scheduled,3562056925,750.0,"$2.20 PLO [6-Max, Progressive KO], $750 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,327,19.1,59,13.5,58.5,22062,350,37.6,189,,Sunday
575,398,2023-03-19 21:43:31,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564630669,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
576,134,2023-03-19 21:42:55,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564528685,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,17.8,66.5,1,63,203,,50,,,Sunday
577,3462,2023-03-19 21:42:38,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564602724,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-32.7,55.9,-9.5,59.1,2498,,44.8,,,Sunday
578,329,2023-03-19 21:42:08,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564630639,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,63,-3,61.8,203,,50,,,Sunday
579,15825,2023-03-19 21:41:45,661.5,81,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,R;StakePlusRake:USD5.50",R,OHL,scheduled,3562056958,500.0,"$5.50+R PLO8, $500 Gtd",PokerStars,,8,0.6,12.25,4.9,Completed,PL,,54,-1.9,64.5,2.1,65.5,16228,58,20.6,,2,Sunday
580,146,2023-03-19 21:37:32,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564618134,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-32.8,52,-2,60.7,209,,50,,,Sunday
581,64,2023-03-19 21:36:01,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564632470,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
582,174,2023-03-19 21:34:48,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564631010,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
583,187,2023-03-19 21:34:23,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564576517,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-3.7,63,-3,61.8,203,,50,,,Sunday
584,34,2023-03-19 21:31:44,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564628651,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
585,10708,2023-03-19 21:30:28,1446.48,351,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,R,6MX;StakePlusRake:USD3.30","6MX,R,D,T",OHL,scheduled,3562057010,750.0,"$3.30+R NLO8 [6-Max, Turbo, Deep], $750 Gtd",PokerStars,,6,0.36,10.26,2.94,Completed,NL,,141,-0.2,63.9,1.4,63.9,9401,120,19.3,,,Sunday
586,206,2023-03-19 21:30:15,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564601839,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
587,3824,2023-03-19 21:29:25,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564589305,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.7,,-9.5,59.1,2498,,44.8,,,Sunday
588,15197,2023-03-19 21:27:17,354.53,,0,USD,"Class:SCHEDULED;Type:CL,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",CL,scheduled,3562056953,250.0,"$7.50 NL Courchevel [6-Max, Progressive KO], $250 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,42,-18.8,59.3,-5,62,11506,36,36.5,11,,Sunday
589,6638,2023-03-19 21:22:38,1055.65,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T;Type!:R;StakePlusRake:USD27","T,ME",OHL,scheduled,3562057058,750.0,"$27 NLO8 [Turbo], $750 Gtd",PokerStars,,8,2.45,,24.55,Completed,NL,,31,7.4,72.7,15.3,73.4,6714,29,23.9,12,,Sunday
590,538,2023-03-19 21:22:13,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564620476,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
591,2590,2023-03-19 21:19:22,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564597531,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-8.6,60.2,-9.5,59.1,2498,,44.8,,,Sunday
592,18819,2023-03-19 21:18:39,4275.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD82",ME,OHL,scheduled,3562059001,4000.0,"Omania $82 PLO8 [Weekend Special], $4K Gtd",PokerStars,,7,7.0,,75.0,Completed,PL,,35,8.9,77.3,10.5,80,17229,38,21.2,22,,Sunday
593,16295,2023-03-19 21:16:35,5000.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,B,6MX;Type!:R;StakePlusRake:USD109","6MX,B,ME",OHL,scheduled,3559999466,5000.0,"Sunday KOmania: $109 NLO8 [6-Max, Progressive KO], $5K Gtd",PokerStars,100.0,6,9.0,,100.0,Completed,NL,,35,7.9,77.3,9.8,78.3,16938,43,45.2,14,,Sunday
594,12825,2023-03-19 21:12:45,573.29,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD3.30","6MX,T,ME",O,scheduled,3562056973,500.0,"$3.30 PLO [6-Max, Turbo], $500 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,140,-7.7,60.6,8,60.4,10358,141,16.1,55,,Sunday
595,110,2023-03-19 21:11:46,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564596721,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
596,257,2023-03-19 21:09:37,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564590271,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-24.3,56.5,-2,60.7,209,,50,,,Sunday
597,596,2023-03-19 21:07:32,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564585588,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,60,2,63.2,508,,50,,,Sunday
598,218,2023-03-19 21:04:56,48.96,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",OHL,sng,3564616133,,"$25.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,NL,,2,18,69.5,9.4,72,194,,50,,,Sunday
599,14307,2023-03-19 21:02:27,734.83,,0,USD,"Class:SCHEDULED;Type:O5,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",O5,scheduled,3562056944,500.0,"$11 5-Card PLO [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,53,-2.9,66.3,17.3,63.7,12646,52,36.5,22,,Sunday
600,8763,2023-03-19 21:02:03,1161.3,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T;Type!:R;StakePlusRake:USD16.50","T,ME",OHL,scheduled,3562057016,750.0,"$16.50 PLO8 [Turbo], $750 Gtd",PokerStars,,8,1.8,,14.7,Completed,PL,,53,5.7,68.5,4.9,69.5,8681,48,23.6,26,,Sunday
601,14,2023-03-19 21:00:58,48.96,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",OHL,sng,3561996668,,"$25.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,NL,,2,18,69.5,9.4,72,194,,50,,,Sunday
602,3031,2023-03-19 20:59:00,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564585390,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.6,,-9.5,59.1,2498,,44.8,,,Sunday
603,290,2023-03-19 20:54:37,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3564610042,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,,68,9.6,80.2,157,,50,,,Sunday
604,3244,2023-03-19 20:54:12,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564581535,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.8,57,-9.5,59.1,2498,,44.8,,,Sunday
605,4451,2023-03-19 20:53:11,172.14,,0,USD,"Class:SCHEDULED;Type:O5,PL,ST,6MX;Type!:R;StakePlusRake:USD3.30","ST,6MX,ME",O5,scheduled,3562057067,100.0,"$3.30 5-Card PLO [6-Max, Hyper-Turbo], $100 Gtd",PokerStars,,6,0.28,,3.02,Completed,PL,,44,-8.3,60,0,61.9,4275,43,20.9,13,,Sunday
606,231,2023-03-19 20:49:39,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3564582894,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,,68,9.6,80.2,157,,50,,,Sunday
607,11556,2023-03-19 20:44:36,1251.57,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,B,6MX;Type!:R;StakePlusRake:USD27","6MX,B,ME",OHL,scheduled,3562056966,1000.0,"$27 NLO8 [6-Max, Progressive KO], $1K Gtd",PokerStars,,6,2.45,,24.55,Completed,NL,,36,5.2,69.3,6.9,69.9,12232,37,41.2,15,,Sunday
608,106,2023-03-19 20:44:03,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564606254,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,68,5.5,71.4,154,,50,,,Sunday
609,3470,2023-03-19 20:43:30,31.68,,,USD,"Class:SNG;Type:OHL,NL,T;Type!:R;StakePlusRake:USD2;Entrants:18",T,OHL,sng,3564494014,,"$2.00 NL Omaha Hi/Lo [18 Players, Turbo]",PokerStars,,9,0.24,,1.76,Completed,NL,,18,-11.8,57.8,-10.2,58.6,3735,,22.2,,,Sunday
610,273,2023-03-19 20:42:06,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564603846,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,68,5.5,71.4,154,,50,,,Sunday
611,140,2023-03-19 20:37:23,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564602598,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,68,5.5,71.4,154,,50,,,Sunday
612,2679,2023-03-19 20:37:17,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564573249,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-18.9,57.2,-9.5,59.1,2498,,44.8,,,Sunday
613,580,2023-03-19 20:35:50,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564598146,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
614,76,2023-03-19 20:34:53,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564569438,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,68,5.5,71.4,154,,50,,,Sunday
615,281,2023-03-19 20:32:00,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3564584911,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,,67,0.8,65.2,196,,50,,,Sunday
616,160,2023-03-19 20:25:57,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564594732,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
617,1507,2023-03-19 20:24:53,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564561524,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,60,2,63.2,508,,50,,,Sunday
618,185,2023-03-19 20:22:19,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564391789,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,59.5,0.4,62.8,525,,50,,,Sunday
619,15316,2023-03-19 20:20:16,4299.97,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD109","6MX,B,ME",O,scheduled,3562058996,2500.0,"KOmania $109 PLO [Progressive KO], $2.5K Gtd",PokerStars,,6,9.0,,100.0,Completed,PL,,25,6.7,76.3,4.6,76,12739,22,43,18,,Sunday
620,2336,2023-03-19 20:15:25,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564570133,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.4,,-9.5,59.1,2498,,44.8,,,Sunday
621,5912,2023-03-19 20:14:32,99.0,,3,USD,"Class:SCHEDULED;Type:OHL,NL,T,SAT,6MX;Type!:R;StakePlusRake:USD3.30","6MX,D,T,SAT",OHL,scheduled,3562059111,99.0,"Omania $33 Sat: $3.30 NLO8 [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,28.44,6,0.36,,2.94,Completed,NL,3562059012,24,-1.6,62.2,-1.1,62.7,5657,25,11.8,,,Sunday
622,2635,2023-03-19 20:14:08,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564561577,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-17.7,58.9,-9.5,59.1,2498,,44.8,,,Sunday
623,235,2023-03-19 20:13:41,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564572886,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-24,57,-2,60.7,209,,50,,,Sunday
624,533,2023-03-19 20:07:15,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3564224560,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,-4.8,60,0.8,65.2,196,,50,,,Sunday
625,80,2023-03-19 20:02:30,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564585325,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,58.5,1.3,63.3,211,,50,,,Sunday
626,2868,2023-03-19 20:00:49,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564557210,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.5,57.2,-9.5,59.1,2498,,44.8,,,Sunday
627,39,2023-03-19 19:59:55,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564558075,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,11.6,67,1.3,63.3,211,,50,,,Sunday
628,14147,2023-03-19 19:59:47,254.8,,0,USD,"Class:SCHEDULED;Type:O5,PL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",O5,scheduled,3562056920,200.0,"$4.40 5-Card PLO [6-Max], $200 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,49,-9.8,60,-6.3,60.7,13543,51,13.7,16,2,Sunday
